=== Debug Log Started at 2025-08-09 22:05:16.060598 ===
[22:05:26.950] [AI_BUILD] AI assigning worker at (1445, 422) to build at (1494, 336)
[22:05:26.950] [AI_BUILD]   Worker building_target set, status=run, is_building=False
[22:05:26.966] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:26.982] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:26.999] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.015] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.034] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.051] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.067] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.083] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.099] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.116] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.133] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.149] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.166] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.183] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.200] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.216] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.233] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.249] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.266] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.281] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
[22:05:27.298] [BUILD_UPDATE] Checking construction site at (1494, 336) - builder=<entities.objects.Unit object at 0x0000029F412BB7A0>, is_building=False
